id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
2842,Adam,Vinatieri,IND,K,47,23,K,weighted,117.84470163117771,12,1.1855722402407594,18.945710570131062,81.28698998253819,134.90528476907028,1,-5.047054859658601,151,-41.60476650829813,172,12.013528278233963,147,12.3,2.5,228.5,4.768450029986391,158.48499999999999,-7.484999999999985,Adam Vinatieri
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,1.449,225,0.14812500000000006,0.7424654312940547,0.1816499999999999,1.5931000000000002,NA,-155.3323412401576,706,-156.5996912401576,679,-155.1882412401576,657,NA,NA,NA,NaN,150.97,555.03,Roosevelt Nix
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,1.46925,225,0.17575000000000007,0.29281350000000017,0.1816499999999999,1.5931000000000002,NA,-154.0149166666667,702,-155.3025166666667,679,-153.8910666666667,657,NA,NA,NA,NaN,150.97,551.03,Roosevelt Nix
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,1.4052948803044383,178,0.104948786824,0.8598742707585756,0,1.5415364906832298,NA,-138.7312385274814,551,-140.13653340778583,525,-138.5949969171026,666,NA,NA,NA,NaN,150.97,400.03,Roosevelt Nix
4925,Drew,Brees,NOS,QB,40,18,QB,average,340.9488333333333,8,5.758212797619024,23.05219450839287,313.226,375.13599999999997,3,35.156735119047596,73,7.4339017857142835,68,69.34390178571425,57,11.2,3.4,105.9,4.038019388543924,79.6275,-6.627499999999998,Drew Brees
4925,Drew,Brees,NOS,QB,40,18,QB,robust,337.73850000000004,8,2.2945625000000405,20.704508999999963,313.226,375.13599999999997,3,26.64300000000003,84,2.1304999999999836,68,64.04049999999995,57,11.2,3.4,105.9,4.038019388543924,79.6275,4.372500000000002,Drew Brees
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,336.4994071925703,10,0.38709891192149826,18.858864949556253,308.71,358.32272931250003,3,29.02050699093178,83,1.2310997983614698,77,50.84382911086152,75,11.2,3.4,105.9,4.038019388543924,79.6275,3.3725000000000023,Drew Brees
5848,Tom,Brady,NEP,QB,42,19,QB,average,321.26638888888886,15,9.012355158730088,6.651043184677457,310.063,327.09680000000003,4,15.47429067460314,100,4.270901785714273,73,21.304701785714315,141,19.2,2.5,150.2,3.492697564475901,120.41499999999999,-20.414999999999992,Tom Brady
5848,Tom,Brady,NEP,QB,42,19,QB,robust,322.675,15,4.885062500000004,3.816953699999916,310.063,327.09680000000003,4,11.579499999999996,104,-1.0325000000000273,73,16.001300000000015,141,19.2,2.5,150.2,3.492697564475901,120.41499999999999,-16.414999999999992,Tom Brady
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,321.6451988105801,16,6.122397610565997,7.542007301555968,308.605,327.097667,4,14.166298608941588,99,1.1260997983615084,78,19.61876679836149,132,19.2,2.5,150.2,3.492697564475901,120.41499999999999,-21.414999999999992,Tom Brady
6589,Josh,McCown,PHI,QB,40,17,QB,average,11.699271695943121,73,0.31597169594311936,5.581370074117348,1.598750690087829,13.283000000000001,16,-294.0928265183426,752,-304.19334752419786,749,-292.5090982142857,755,41.5,1.5,NA,2.886784426622541,NA,NA,Josh McCown
6589,Josh,McCown,PHI,QB,40,17,QB,robust,12.508813362609787,70,0.26568836260978657,1.9199669999999998,1.598750690087829,13.283000000000001,16,-298.58668663739024,748,-309.4967493099122,749,-297.81250000000006,755,41.5,1.5,NA,2.886784426622541,NA,NA,Josh McCown
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,11.009894205329493,61,0.37848203147498616,6.064894379083467,0,12.529941770186335,16,-296.469005996309,688,-307.4789002016385,563,-294.9489584314522,751,41.5,1.5,NA,2.886784426622541,NA,NA,Josh McCown
6997,Jason,Witten,DAL,TE,37,16,TE,average,124.79872076197233,20,2.696580343640136,35.746988290505826,92.02000000000001,182.14,3,-28.715778165344375,239,-61.4944989273167,251,28.625501072683278,159,29.8,7.7,281.4,4.839111425288784,163.69666666666666,75.30333333333334,Jason Witten
6997,Jason,Witten,DAL,TE,37,16,TE,robust,118.8315,22,8.498465786060166,33.215448584698464,92.02000000000001,182.14,3,-35.1063128089815,254,-61.917812808981495,251,28.20218719101848,159,29.8,7.7,281.4,4.839111425288784,163.69666666666666,90.30333333333334,Jason Witten
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,114.3410979124777,22,3.862736317749338,21.804467740810395,89.1,141.60608333333334,3,-43.380318759764236,256,-68.62141667224193,258,-16.115333338908584,271,29.8,7.7,281.4,4.839111425288784,163.69666666666666,92.30333333333334,Jason Witten
7391,Eli,Manning,NYG,QB,38,15,QB,average,230.68227777777778,35,31.41144444444444,42.52228081106421,169.03,281.83,9,-75.10982043650793,326,-136.76209821428571,424,-23.96209821428573,276,30.6,1.5,241.6,2.886784426622541,213.095,112.905,Eli Manning
7391,Eli,Manning,NYG,QB,38,15,QB,robust,233.985,35,24.929374999999993,31.824750299999987,169.03,281.83,9,-77.1105,330,-142.06550000000001,424,-29.26550000000003,276,30.6,1.5,241.6,2.886784426622541,213.095,116.905,Eli Manning
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,222.86956168148316,30,64.15834172188727,40.436774765864236,141.45000000000002,258.09092704626335,9,-84.60933852015535,343,-166.0289002016385,538,-49.387973155375164,325,30.6,1.5,241.6,2.886784426622541,213.095,129.905,Eli Manning
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,195.68259387364557,32,3.034057588854097,32.80263495035277,166.92880000000002,246.904,4,44.01793157874286,62,15.264137705097312,53,95.23933770509728,54,38.6,6.4,92,3.2088073570716924,108.545,-46.545,Larry Fitzgerald
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,190.88950000000003,33,0.5982867415335704,26.553365999999993,166.92880000000002,246.904,4,39.280250000000024,64,15.31955000000002,53,95.29475,54,38.6,6.4,92,3.2088073570716924,108.545,-44.545,Larry Fitzgerald
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,186.9612915301656,38,2.738118351369195,19.14016206910812,164.3,210.16374159021407,4,33.6281983329404,76,10.966906802774815,64,56.83064839298888,85,38.6,6.4,92,3.2088073570716924,108.545,-32.545,Larry Fitzgerald
7394,Philip,Rivers,LAC,QB,38,15,QB,average,311.8986388888889,17,1.4064335317460177,18.90701931345722,277.948,329.7634,4,6.106540674603195,111,-27.844098214285737,130,23.971301785714275,126,16.5,2.7,131.6,3.613880192046573,122.455,-11.454999999999998,Philip Rivers
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,313.92150000000004,19,4.239000000000033,4.988949000000013,277.948,329.7634,4,2.826000000000022,116,-33.147500000000036,130,18.667899999999975,126,16.5,2.7,131.6,3.613880192046573,122.455,-6.454999999999998,Philip Rivers
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,317.0992897895343,17,3.5730152743373083,13.156377964367945,291.67,329.98193818749996,4,9.620389587895772,108,-15.808900201638494,96,22.503037985861454,122,16.5,2.7,131.6,3.613880192046573,122.455,-14.454999999999998,Philip Rivers
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,329.69100000000003,13,8.14669841269847,24.098005828773694,287.60400000000004,347.94000000000005,3,23.898901785714315,88,-18.188098214285674,103,42.14790178571434,88,14.6,3.2,121.4,3.916836760973253,119.47999999999999,-31.47999999999999,Ben Roethlisberger
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,334.6415,10,0.7673749999999586,16.71334979999995,287.60400000000004,347.94000000000005,3,23.545999999999992,87,-23.491499999999974,103,36.84450000000004,88,14.6,3.2,121.4,3.916836760973253,119.47999999999999,-32.47999999999999,Ben Roethlisberger
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,337.5605344956729,9,1.169197079523201,14.08441665939133,311.235,348.741975,3,30.081634294034416,82,3.756099798361504,71,41.263074798361515,92,14.6,3.2,121.4,3.916836760973253,119.47999999999999,-37.47999999999999,Ben Roethlisberger
7422,Ben,Watson,NEP,TE,39,15,TE,average,72.10075168246469,40,1.927751682464688,28.780690384823263,14.858799999999999,89.266,5,-81.41374724485202,348,-138.6556989273167,464,-64.2484989273167,387,36.9,8.8,312.1,5.256127213764408,149.81,198.19,Ben Watson
7422,Ben,Watson,NEP,TE,39,15,TE,robust,72.32375336492936,39,2.8617533649293705,15.419040000000008,14.858799999999999,89.266,5,-81.61405944405215,343,-139.0790128089815,464,-64.6718128089815,387,36.9,8.8,312.1,5.256127213764408,149.81,193.19,Ben Watson
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,73.82461364570025,40,0.8981991720160352,34.770969869644844,0,89.55202905198777,5,-83.89680302654168,341,-157.72141667224193,543,-68.16938762025416,370,36.9,8.8,312.1,5.256127213764408,149.81,191.19,Ben Watson
7480,Matt,Schaub,ATL,QB,38,15,QB,average,49.901333333333334,51,15.597976190476189,95.55920155184529,0.14850000000000005,184.39999999999984,15,-255.8907648809524,730,-305.6435982142857,759,-121.39209821428588,489,59.4,3.2,NA,3.916836760973253,NA,NA,Matt Schaub
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,9.48625,80,1.1492500000000003,6.997130700000002,0.14850000000000005,184.39999999999984,15,-301.60925000000003,758,-310.947,759,-126.69550000000021,489,59.4,3.2,NA,3.916836760973253,NA,NA,Matt Schaub
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,7.730364921532514,68,1.1081116746220303,5.263413701524554,0,11.03342659883721,15,-299.748535280106,695,-307.4789002016385,563,-296.4454736028013,756,59.4,3.2,NA,3.916836760973253,NA,NA,Matt Schaub
7813,Alex,Smith,WAS,QB,35,14,QB,average,189.74166666666667,37,7.416666666666686,156.8461414558335,1.980749999999999,280.815,9,-116.05043154761904,451,-303.8113482142857,747,-24.977098214285718,277,NA,NA,NA,NaN,150.84,300.15999999999997,Alex Smith
7813,Alex,Smith,WAS,QB,35,14,QB,robust,209.31125000000003,36,12.486250000000041,199.2577335,1.980749999999999,280.815,9,-101.78424999999999,400,-309.11475,747,-30.280500000000018,277,NA,NA,NA,NaN,150.84,249.16,Alex Smith
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,148.22385493018785,33,22.601963474962744,157.17727057782952,0,238.95207348484846,9,-159.25504527145065,660,-307.4789002016385,563,-68.52682671679005,363,NA,NA,NA,NaN,150.84,509.15999999999997,Alex Smith
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,367.69461111111116,2,9.381439980158802,20.49497361516016,344.5718,395.49,2,61.90251289682544,44,38.77970178571428,38,89.6979017857143,36,3.5,1.4,64.4,2.826193112837205,52.39,-8.39,Aaron Rodgers
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,368.615,2,7.649499999999989,19.00248420000001,344.5718,395.49,2,57.519499999999994,46,33.47629999999998,38,84.3945,36,3.5,1.4,64.4,2.826193112837205,52.39,-6.390000000000001,Aaron Rodgers
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,368.7046884132519,2,7.788748599699147,22.7341755904855,342.183,396.0900454545455,2,61.225788211613406,49,34.70409979836148,44,88.61114525290697,40,3.5,1.4,64.4,2.826193112837205,52.39,-3.3900000000000006,Aaron Rodgers
7877,Frank,Gore,BUF,RB,36,14,RB,average,83.79056233728919,83,1.5944145892184594,44.38068835364488,56.844,155.61242441424102,13,-72.99077890286843,317,-99.93734124015762,336,-1.1689168259165967,240,70.6,8.2,212.8,4.161624240985349,205.935,111.065,Frank Gore
7877,Frank,Gore,BUF,RB,36,14,RB,robust,74.72004542357483,87,0.5689204235748235,14.944608000000018,56.844,155.61242441424102,13,-80.76412124309185,338,-98.64016666666669,336,0.12825774757433805,240,70.6,8.2,212.8,4.161624240985349,205.935,132.065,Frank Gore
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,68.76596015314414,76,1.3412981371285895,12.04164096370398,54.6,86.26507075160602,13,-71.3705732546417,302,-85.53653340778584,313,-53.871462656179816,378,70.6,8.2,212.8,4.161624240985349,205.935,96.065,Frank Gore
7942,Darren,Sproles,PHI,RB,36,14,RB,average,77.37909583612526,90,2.0973101218395414,66.00472749778076,21.709400000000002,187.0547450100509,13,-79.40224540403236,342,-135.07194124015763,465,30.273403769893292,129,92,16.3,279.7,7.001226241582371,226.37,115.63,Darren Sproles
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,68.50293126256366,99,0.6319312625636542,44.048045999999985,21.709400000000002,187.0547450100509,13,-86.98123540410302,357,-133.77476666666666,465,31.570578343384227,129,92,16.3,279.7,7.001226241582371,226.37,130.63,Darren Sproles
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,59.974052087483244,84,2.59481453644225,38.2408981158532,14.249,113.44487137368212,13,-80.16248132030259,330,-125.88753340778584,452,-26.691662034103715,326,92,16.3,279.7,7.001226241582371,226.37,103.63,Darren Sproles
8042,Matt,Cassel,FA,QB,37,14,QB,average,29.1,55,4.483333333333334,NA,29.1,29.1,16,-276.6920982142857,734,-276.6920982142857,722,-276.6920982142857,740,NA,NA,NA,NaN,150.99,583.01,Matt Cassel
8042,Matt,Cassel,FA,QB,37,14,QB,robust,29.1,52,4.746250000000003,0,29.1,29.1,16,-281.9955,730,-281.9955,722,-281.9955,740,NA,NA,NA,NaN,150.99,579.01,Matt Cassel
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,NA,NA,NA,NaN,29.1,29.1,16,NA,NA,NA,549,NA,730,NA,NA,NA,NaN,150.99,NA,Matt Cassel
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,151.33116666666666,42,29.49622916666665,87.43545389385818,38.75,277.2526,12,-154.46093154761905,696,-267.0420982142857,721,-28.539498214285743,284,31.4,3.1,245.1,3.856245447187917,204.3,491.7,Ryan Fitzpatrick
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,150.571,42,29.875687499999998,83.98929,38.75,277.2526,12,-160.52450000000002,720,-272.3455,721,-33.84290000000004,284,31.4,3.1,245.1,3.856245447187917,204.3,515.7,Ryan Fitzpatrick
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,165.1079432796522,31,14.838767494788499,84.80297702632234,49.625,281.6340405775076,12,-142.3709569219863,578,-257.8539002016385,545,-25.84485962413089,282,31.4,3.1,245.1,3.856245447187917,204.3,373.7,Ryan Fitzpatrick
8153,Robbie,Gould,SFO,K,37,14,K,average,117.02525640780182,8,1.0353703466893194,30.867630343757575,79.28491495415355,148.57161245074562,1,0.24132539362166483,126,-37.499016060026605,150,31.787681436565464,108,10.9,3.2,211.4,7.043586756775904,164.12666666666667,-38.126666666666665,Robbie Gould
8153,Robbie,Gould,SFO,K,37,14,K,robust,113.746132115669,11,0.7716101020918558,25.918769786479114,79.28491495415355,148.57161245074562,1,-1.6368237068482472,136,-36.0980408683637,150,33.18865662822837,108,10.9,3.2,211.4,6.344747995779702,164.12666666666667,-28.126666666666665,Robbie Gould
8153,Robbie,Gould,SFO,K,37,14,K,weighted,128.63938657674592,6,5.303443811823996,25.021131670920433,81.75217457099386,148.6318464565834,1,5.747630085909606,113,-41.139581919842456,171,25.740089965747075,108,10.9,3.2,211.4,6.217990674323676,164.12666666666667,-51.126666666666665,Robbie Gould
8247,Vernon,Davis,WAS,TE,35,13,TE,average,89.06605320381573,28,1.7402147404366843,36.6424754456059,68.2848,145.93999999999997,4,-64.44844572350098,300,-85.2296989273167,288,-7.574498927316739,270,41.9,7.1,336.6,4.611648267938443,150.82,149.18,Vernon Davis
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,79.62273941717082,30,1.5476916844739321,11.007595080205109,68.2848,145.93999999999997,4,-74.31507339181069,317,-85.6530128089815,288,-7.997812808981536,270,41.9,7.1,336.6,4.611648267938443,150.82,166.18,Vernon Davis
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,77.79857273635088,37,0.7732646514771773,7.51749844266715,67.9,86.1334,4,-79.92284393589105,327,-89.82141667224192,291,-71.58801667224193,380,41.9,7.1,336.6,4.611648267938443,150.82,176.18,Vernon Davis
8252,Jay,Cutler,FA,QB,36,13,QB,average,263.20000000000005,31,12.329194444444482,NA,263.20000000000005,263.20000000000005,8,-42.59209821428567,268,-42.59209821428567,188,-42.59209821428567,316,NA,NA,NA,NaN,NA,NA,Jay Cutler
8252,Jay,Cutler,FA,QB,36,13,QB,robust,263.20000000000005,31,5.2016250000000355,0,263.20000000000005,263.20000000000005,8,-47.89549999999997,276,-47.89549999999997,188,-47.89549999999997,316,NA,NA,NA,NaN,NA,NA,Jay Cutler
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,NA,NA,NA,NaN,263.20000000000005,263.20000000000005,8,NA,NA,NA,164,NA,312,NA,NA,NA,NaN,NA,NA,Jay Cutler
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,40.806714285714285,65,0.19795238095237977,46.91723690389736,1.3881000000000003,115.15999999999997,7,-112.70778464160242,441,-152.1263989273167,592,-38.35449892731674,336,90.6,8.2,NA,5.028664056414067,150.98,290.02,Marcedes Lewis
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,21.281,94,0.9021250000000016,12.390088199999997,1.3881000000000003,115.15999999999997,7,-132.6568128089815,522,-152.5497128089815,592,-38.77781280898154,336,90.6,8.2,NA,5.028664056414067,150.98,371.02,Marcedes Lewis
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,27.592377118644066,87,1.5373240684143887,31.177082314283286,0,64.90391860465112,7,-130.12903955359786,480,-157.72141667224193,543,-92.8174980675908,423,90.6,8.2,NA,5.028664056414067,150.98,329.02,Marcedes Lewis
8359,Stephen,Gostkowski,NEP,K,35,13,K,average,120.97844339662822,5,2.8690233456862586,26.191292331950386,83.6920875473456,147.28170502144349,1,4.1945123824480675,113,-33.09184346683456,134,30.49777400726333,113,4.3,1.3,186.3,4.777411298324791,132.095,-19.095,Stephen Gostkowski
8359,Stephen,Gostkowski,NEP,K,35,13,K,robust,116.22387877709524,7,1.2613844318669862,15.003912000000007,83.6920875473456,147.28170502144349,1,0.8409229545779908,123,-31.690868275171653,134,31.89874919892624,113,4.3,1.3,186.3,3.1976183501329065,132.095,-9.094999999999999,Stephen Gostkowski
8359,Stephen,Gostkowski,NEP,K,35,13,K,weighted,131.30247126869233,5,4.903374201952829,17.821056201465627,94.46832815969714,147.13142479403461,1,8.410714777856015,110,-28.423428331139178,137,24.2396683031983,110,4.3,1.3,186.3,3.5954330673821913,132.095,-22.095,Stephen Gostkowski
8416,Delanie,Walker,TEN,TE,35,13,TE,average,148.7667450484175,12,5.3887681034870525,23.565877809129578,118.48382478386168,179.40773533114628,3,-4.7477538788992035,151,-35.03067414345503,179,25.893236403829576,171,13.5,3.6,137.5,3.2847798500614576,126.14750000000001,24.852499999999992,Delanie Walker
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,149.97719030797222,12,7.609627138488179,12.700507040922206,118.48382478386168,179.40773533114628,3,-3.960622501009283,150,-35.45398802511983,179,25.46992252216478,171,13.5,3.6,137.5,3.2847798500614576,126.14750000000001,23.852499999999992,Delanie Walker
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,156.36304951513534,10,4.588985549983022,19.5642080898668,135.244,180.29973328986384,3,-1.358367157106585,134,-22.47741667224193,136,22.57831661762191,142,13.5,3.6,137.5,3.2847798500614576,126.14750000000001,7.852499999999992,Delanie Walker
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,141.91733171396763,48,1.497008622848682,68.85169308247251,100.6302,258.41999999999996,7,-14.864009526189989,193,-56.151141240157614,245,101.63865875984234,32,48.3,7.4,128.7,3.8811697224078654,123.4075,69.5925,Adrian Peterson
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,125.46799271285428,58,3.6018466989391698,19.72006259999998,100.6302,258.41999999999996,7,-30.016173953812398,242,-54.85396666666668,245,102.93583333333328,32,48.3,7.4,128.7,3.8811697224078654,123.4075,118.5925,Adrian Peterson
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,122.36543098434544,49,2.3576539076171343,29.06694787531251,100.251,168.37019327189267,7,-17.771102423440396,202,-39.88553340778583,231,28.23365986410684,192,48.3,7.4,128.7,3.8811697224078654,123.4075,78.5925,Adrian Peterson
8670,Marshawn,Lynch,FA,RB,33,12,RB,average,189.9,27,2.3960132078578056,NA,189.9,189.9,6,33.11865875984239,77,33.11865875984239,48,33.11865875984239,121,NA,NA,NA,NaN,150.46,-73.46000000000001,Marshawn Lynch
8670,Marshawn,Lynch,FA,RB,33,12,RB,robust,189.9,26,0.981552381459295,0,189.9,189.9,6,34.415833333333325,72,34.415833333333325,48,34.415833333333325,121,NA,NA,NA,NaN,150.46,-78.46000000000001,Marshawn Lynch
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,NA,NA,NA,NaN,189.9,189.9,6,NA,NA,NA,46,NA,113,NA,NA,NA,NaN,150.46,NA,Marshawn Lynch
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,131.829900434564,70,1.3095118396944656,39.803934477363704,72.096,172.78860000000003,6,-19.834761860338716,215,-79.56866229490271,262,21.12393770509732,229,83.6,11.8,235.7,4.5646203853241145,173.50333333333333,41.49666666666667,Ted Ginn Jr.
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,135.51172323673416,65,1.6483571968553292,16.708901999999995,72.096,172.78860000000003,6,-16.097526763265847,199,-79.51325,262,21.179350000000028,229,83.6,11.8,235.7,4.5646203853241145,173.50333333333333,25.49666666666667,Ted Ginn Jr.
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,143.46504444408933,59,1.0675971253301952,21.95523368539493,122.64,173.47161960486324,6,-9.868048753135866,171,-30.693093197225195,130,20.13852640763804,181,83.6,11.8,235.7,4.5646203853241145,173.50333333333333,-2.5033333333333303,Ted Ginn Jr.
8687,Greg,Olsen,CAR,TE,34,12,TE,average,138.31418144683835,17,2.577448346021754,19.682563354498225,115.8824,166.82,3,-15.200317480478361,195,-37.632098927316704,191,13.305501072683285,220,18.7,5.1,192.2,3.8534377434373086,142.155,52.845,Greg Olsen
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,137.402,17,1.905586266103569,22.53551999999998,115.8824,166.82,3,-16.535812808981518,202,-38.0554128089815,191,12.882187191018488,220,18.7,5.1,192.2,3.8534377434373086,142.155,59.845,Greg Olsen
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,136.8148593566456,17,1.5857204270240857,18.466791586136715,115.40400000000001,160.05448484848483,3,-20.90655731559633,214,-42.31741667224192,194,2.3330681762429037,223,18.7,5.1,192.2,3.8534377434373086,142.155,71.845,Greg Olsen
8712,Drew,Stanton,CLE,QB,35,12,QB,average,9.1301,79,1.0096875,6.000813398337485,0.004,12.766750000000002,17,-296.6619982142857,758,-305.7880982142857,771,-293.0253482142857,758,56.6,4.7,NA,4.825706467753293,150.98,607.02,Drew Stanton
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,9.7415,76,0.05725000000000158,3.675736049999999,0.004,12.766750000000002,17,-301.35400000000004,754,-311.09150000000005,771,-298.32875,758,56.6,4.7,NA,4.825706467753293,150.98,603.02,Drew Stanton
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,9.247288853090778,64,0.980107629377633,6.741653311963159,0,12.74781086956522,17,-298.23161134854774,691,-307.4789002016385,563,-294.7310893320733,750,56.6,4.7,NA,4.825706467753293,150.98,540.02,Drew Stanton
8742,Mason,Crosby,GBP,K,35,12,K,average,109.52443257099273,14,0.4140808478862539,20.203637346040757,82.05515108724735,132.79820626898226,1,-7.259498443187425,161,-34.7287799269328,140,16.0142752548021,152,8.6,2.1,196.3,4.608017049664739,164.135,-3.134999999999991,Mason Crosby
8742,Mason,Crosby,GBP,K,35,12,K,robust,106.58420401109703,16,2.3411691504302325,17.937030974552172,82.05515108724735,132.79820626898226,1,-8.798751811420217,165,-33.32780473526989,140,17.41525044646501,152,8.6,2.1,196.3,4.287944909828925,164.135,0.8650000000000091,Mason Crosby
8742,Mason,Crosby,GBP,K,35,12,K,weighted,116.45405548534698,14,1.7444321766284219,16.398273529074398,85.93534584659528,132.67766748100564,1,-6.43770100548933,158,-36.95641064424103,156,9.785910990169327,165,8.6,2.1,196.3,4.070653811357818,164.135,-6.134999999999991,Mason Crosby
8930,Matt,Prater,DET,K,35,13,K,average,108.0500835609429,17,2.283830841447795,19.58943517293683,77.52908949093946,125.4207675080466,1,-8.73384745323726,167,-39.2548415232407,158,8.63683649386644,185,12.1,3.4,211.9,5.620003360364047,176.3975,-9.397500000000008,Matt Prater
8930,Matt,Prater,DET,K,35,13,K,robust,103.25410137439319,18,1.9127774364295789,7.4484301918529825,77.52908949093946,125.4207675080466,1,-12.12885444812406,178,-37.85386633157779,158,10.037811685529348,185,12.1,3.4,211.9,3.9055471173505425,176.3975,1.602499999999992,Matt Prater
8930,Matt,Prater,DET,K,35,13,K,weighted,114.780175162546,15,0.39228244813465096,15.697706337566842,79.92718199786697,125.57124222464728,1,-8.111581328290313,164,-42.96457449296935,183,2.6794857338109637,187,12.1,3.4,211.9,5.070444340471435,176.3975,-12.397500000000008,Matt Prater
9054,Jamaal,Charles,FA,RB,33,11,RB,average,174.8,34,2.551215402030664,NA,174.8,174.8,6,18.018658759842396,94,18.018658759842396,65,18.018658759842396,179,NA,NA,NA,NaN,NA,NA,Jamaal Charles
9054,Jamaal,Charles,FA,RB,33,11,RB,robust,174.8,34,3.0440558040613155,0,174.8,174.8,6,19.31583333333333,94,19.31583333333333,65,19.31583333333333,179,NA,NA,NA,NaN,NA,NA,Jamaal Charles
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,NA,NA,NA,NaN,174.8,174.8,6,NA,NA,NA,62,NA,174,NA,NA,NA,NaN,NA,NA,Jamaal Charles
9064,Joe,Flacco,DEN,QB,34,11,QB,average,240.94161111111111,33,9.20497222222221,23.670263972498866,200.923,264.66,9,-64.8504871031746,301,-104.86909821428571,325,-41.13209821428569,315,29.9,1.5,234.5,2.886784426622541,198.63,102.37,Joe Flacco
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,249.0225,34,27.374374999999986,9.414509999999991,200.923,264.66,9,-62.07300000000001,297,-110.17250000000001,325,-46.43549999999999,315,29.9,1.5,234.5,2.886784426622541,198.63,98.37,Joe Flacco
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,239.3849818684184,29,45.396229387850724,22.551850635908103,188.10500000000002,252.91539946619218,9,-68.0939183332201,292,-119.37390020163849,342,-54.563500735446326,331,29.9,1.5,234.5,2.886784426622541,198.63,93.37,Joe Flacco
9073,Chad,Henne,KCC,QB,34,11,QB,average,18.103916666666667,64,1.904041666666668,22.228817339692828,1.2690000000000003,49.68999999999996,16,-287.688181547619,743,-304.5230982142857,750,-256.1020982142857,733,55.4,6.3,NA,5.795167488318668,NA,NA,Chad Henne
9073,Chad,Henne,KCC,QB,34,11,QB,robust,9.6685,78,0.17799999999999905,5.2298715,1.2690000000000003,49.68999999999996,16,-301.427,756,-309.8265,750,-261.4055000000001,733,55.4,6.3,NA,5.795167488318668,NA,NA,Chad Henne
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,8.734157249791956,65,0.9377349128076187,5.50726942351664,0,12.84990043604651,16,-298.74474295184655,692,-307.4789002016385,563,-294.62899976559197,749,55.4,6.3,NA,5.795167488318668,NA,NA,Chad Henne
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,164.57536725228778,44,6.482842955168877,22.489870751988963,135.7492,197.09918316235402,5,12.910704957385065,103,-15.91546229490271,99,45.43452086745131,139,50.7,6.6,125.7,3.259022654414374,124.9975,-21.997500000000002,DeSean Jackson
